name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Baku,Azerbaijan",2023-10-23,20,12.8,16.6,20,12.8,16.6,12.3,76,0,0,0,,0,0,41,33.5,158.7,1021.9,53,10.6,164.9,14.3,6,10,2023-10-23T06:59:29,2023-10-23T17:49:46,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB,remote"
"Baku,Azerbaijan",2023-10-24,24,17,19.4,24,17,19.4,15.7,80.1,0,0,0,,0,0,52.6,32.9,194.6,1012.3,78.7,10,139.5,12.2,6,10,2023-10-24T07:00:35,2023-10-24T17:48:23,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-10-25,21.1,14.9,18.2,21.1,14.9,18.2,13.2,73,0,0,0,,0,0,51.1,29.5,349.2,1015.7,53.5,10,123.1,10.7,5,10,2023-10-25T07:01:42,2023-10-25T17:47:01,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-10-26,22.1,14.6,18.8,22.1,14.6,18.8,15.6,81.7,0,0,0,rain,0,0,57.6,41.9,178.4,1013.3,67.1,10,132.9,11.5,5,10,2023-10-26T07:02:50,2023-10-26T17:45:40,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-10-27,25.5,14.5,20.1,25.5,14.5,20.1,14.8,74.3,0,0,0,,0,0,53.3,21.7,205.8,1009.6,58.8,9,136.8,12,6,10,2023-10-27T07:03:58,2023-10-27T17:44:20,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-10-28,23.3,15.9,18.8,23.3,15.9,18.8,15.9,84.4,0,0,0,,0,0,58,29.7,289.9,1009.7,58.1,9.2,153.8,13.2,6,10,2023-10-28T07:05:06,2023-10-28T17:43:02,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-10-29,21,16,18,21,16,18,15.8,88.1,0,0,0,,0,0,61.6,43.6,334.5,1013.2,62.4,6.3,154,13.4,6,10,2023-10-29T07:06:14,2023-10-29T17:41:44,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-10-30,21,13.8,17.7,21,13.8,17.7,13.1,75.9,0,0,0,,0,0,55.4,37.1,345.1,1024.8,65.5,10.6,117.1,10.2,5,10,2023-10-30T07:07:22,2023-10-30T17:40:29,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB,remote"
"Baku,Azerbaijan",2023-10-31,21.6,11,17,21.6,11,17,13.7,81.5,0,0,0,,0,0,43.2,37.1,162.3,1027,25.7,10,153.1,13.1,6,10,2023-10-31T07:08:31,2023-10-31T17:39:14,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-01,22,15,18.2,22,15,18.2,16.2,88.5,0,0,0,,0,0,41.4,29.5,165.1,1021.4,49,10,126.5,10.9,5,10,2023-11-01T07:09:40,2023-11-01T17:38:01,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-02,23,16,19.3,23,16,19.3,16,81.9,0,0,0,,0,0,48.2,33.5,177.5,1015.5,64.5,10,143.8,12.5,5,10,2023-11-02T07:10:50,2023-11-02T17:36:49,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-03,22,13.8,17.6,22,13.8,17.6,14.3,82.5,0,0,0,,0,0,33.1,23.9,245.8,1012.9,35.1,9.1,144.8,12.5,6,10,2023-11-03T07:11:59,2023-11-03T17:35:38,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-04,18.1,15,16.8,18.1,15,16.8,13.4,80.6,0,0,0,,0,0,52.9,33.5,324.7,1015.4,69,10,108.8,9.4,5,10,2023-11-04T07:13:09,2023-11-04T17:34:30,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-05,21,11.9,17,21,11.9,17,14.8,87.4,0,0,0,,0,0,47.5,37.1,179.6,1015.7,30.6,8.9,139.8,12.1,5,10,2023-11-05T07:14:19,2023-11-05T17:33:22,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-06,22,16.9,19.3,22,16.9,19.3,17.1,88,0,0,0,,0,0,51.8,37.1,172,1011,63.1,10,137.8,12,5,10,2023-11-06T07:15:29,2023-11-06T17:32:16,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-07,20.1,16,18.2,20.1,16,18.2,13.4,74.2,0,0,0,,0,0,70.6,51.8,328.5,1015.5,63,10,96.5,8.2,5,10,2023-11-07T07:16:39,2023-11-07T17:31:12,0.81,Partially cloudy,Partly cloudy throughout the day.,wind,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-08,21.2,16,18.1,21.2,16,18.1,11.3,65.2,0,0,0,,0,0,38.9,22.3,202.8,1023.8,46.4,10,121.4,10.4,5,10,2023-11-08T07:17:49,2023-11-08T17:30:09,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-09,20.6,16.9,18.6,20.6,16.9,18.6,14.4,77,0,0,0,,0,0,66.6,44.6,181.1,1015.4,67.6,10,121.5,10.5,5,10,2023-11-09T07:19:00,2023-11-09T17:29:08,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-10,18,14,15.7,18,14,15.7,9,64.5,0,0,0,,0,0,81.7,59.4,328.1,1020.8,65.9,10,121.1,10.5,5,10,2023-11-10T07:20:10,2023-11-10T17:28:09,0.9,Partially cloudy,Partly cloudy throughout the day.,wind,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-11,17,12.9,15.3,17,12.9,15.3,8.9,66,0,0,0,,0,0,47.9,33.5,165.3,1027.1,86,10,107.9,9.3,5,10,2023-11-11T07:21:21,2023-11-11T17:27:11,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-12,19,15,16.8,19,15,16.8,11,69.6,0,0,0,,0,0,63,45.3,183,1018,42.1,10,132.1,11.5,5,10,2023-11-12T07:22:31,2023-11-12T17:26:15,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-13,17.3,15,16.2,17.3,15,16.2,12.4,78.4,0,0,0,,0,0,58.3,33.5,302.8,1016.4,50.2,10,128.5,11.1,5,10,2023-11-13T07:23:41,2023-11-13T17:25:21,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-14,20,11,16.1,20,11,16.1,12.5,79.9,0,0,0,,0,0,69.8,53.5,220.6,1012.2,59,10,117.6,10.2,5,10,2023-11-14T07:24:52,2023-11-14T17:24:29,0.03,Partially cloudy,Partly cloudy throughout the day.,wind,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-15,17,12.9,14.6,17,12.9,14.6,10.1,74.6,0,0,0,,0,0,69.8,48.2,329.3,1014.4,75.1,10,97.1,8.2,5,10,2023-11-15T07:26:02,2023-11-15T17:23:38,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-16,19,14.3,16.6,19,14.3,16.6,12,75,0,0,0,,0,0,65.5,48.2,206.4,1006.9,41,10,126.2,10.7,5,10,2023-11-16T07:27:12,2023-11-16T17:22:50,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-17,15,10,12.9,15,10,12.9,10.6,86.5,0.4,100,4.17,rain,0,0,75.6,51.8,328.5,1012.7,75.5,9.2,48.3,4.3,3,10,2023-11-17T07:28:22,2023-11-17T17:22:03,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-18,17,8,13.8,17,6.8,13.7,10.9,83.2,100,100,8.33,rain,0,0,33.5,33.5,142.7,1017.2,77,10,24.8,2.1,2,10,2023-11-18T07:29:31,2023-11-18T17:21:18,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-19,20,14,16.8,20,14,16.8,14.3,85.3,0,0,0,rain,0,0,51.8,33.5,159.8,1009.6,76.3,10,74.5,6.4,4,10,2023-11-19T07:30:40,2023-11-19T17:20:35,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-20,19,13.9,16.1,19,13.9,16.1,14.2,88.6,0,0,0,rain,0,0,51.8,29.5,213.8,999.4,70.1,9.7,76.8,6.7,4,10,2023-11-20T07:31:49,2023-11-20T17:19:55,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-21,15,10,11.9,15,10,11.9,8.9,82,2,100,4.17,rain,0,0,52.6,38.4,328.1,1005.3,75.1,10,20.5,1.8,1,10,2023-11-21T07:32:58,2023-11-21T17:19:16,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-22,15.1,8,12,15.1,5.5,11.6,7,73.4,0,0,0,rain,0,0,51.8,22.3,154.1,1018.6,37.1,10,116,9.9,5,10,2023-11-22T07:34:06,2023-11-22T17:18:39,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-23,18,10.9,13.5,18,10.9,13.5,6.2,63,0,0,0,rain,0,0,74.2,55.4,245.8,1011.4,61,10,91,8,4,10,2023-11-23T07:35:14,2023-11-23T17:18:05,0.36,Partially cloudy,Partly cloudy throughout the day.,wind,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-24,16,9.9,12.6,16,7.9,12.5,7.4,70.7,99.4,100,4.17,rain,0,0,64.8,37.1,181.8,1012.3,69.4,10,31.4,2.7,2,10,2023-11-24T07:36:21,2023-11-24T17:17:32,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-25,18,12,15.4,18,12,15.4,6.6,56.1,0,0,0,,0,0,72.4,47.5,193.8,1005.7,52.6,10,111.3,9.6,4,10,2023-11-25T07:37:27,2023-11-25T17:17:02,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-26,24,16,19.8,24,16,19.8,5.2,39.3,0,0,0,,0,0,71.6,45.5,206.7,1000.2,37.4,10,108.3,9.3,5,10,2023-11-26T07:38:33,2023-11-26T17:16:33,0.46,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-27,20,11.9,15.4,20,11.9,15.4,5.3,51.9,0,0,0,,0,0,84.6,63,309.5,1001.5,20.5,10,111,9.7,5,10,2023-11-27T07:39:38,2023-11-27T17:16:07,0.5,Partially cloudy,Clearing in the afternoon.,wind,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-28,11.1,8.8,10.2,11.1,6,9.8,5.6,73.5,99.4,100,4.17,rain,0,0,70.6,51.8,333.6,1017.9,73.7,10,30.8,2.6,2,10,2023-11-28T07:40:43,2023-11-28T17:15:43,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-29,14.8,7.9,11,14.8,6.1,10.6,4.9,67.4,99,100,4.17,rain,0,0,65.2,37.1,183.2,1021.4,54.9,10,53.5,4.7,3,10,2023-11-29T07:41:47,2023-11-29T17:15:22,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-11-30,17,10,12.9,17,10,12.9,2.1,49.8,0,0,0,,0,0,67,44.6,196.5,1014.3,62.5,10,109.7,9.5,5,10,2023-11-30T07:42:50,2023-11-30T17:15:02,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-01,14.1,9,12,14.1,7.3,12,8.5,79.2,0,0,0,,0,0,62.3,37.1,332.1,1020.9,64.6,10,106.9,9.2,5,10,2023-12-01T07:43:52,2023-12-01T17:14:45,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-02,18,10,14.1,18,10,14.1,9.3,74.6,0,0,0,rain,0,0,61.2,48.2,195,1016,38.6,9.9,102.8,9.1,5,10,2023-12-02T07:44:53,2023-12-02T17:14:30,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-03,20.3,5,13,20.3,5,13,9.2,81.5,0,0,0,,0,0,44.6,37.1,169.6,1015.6,32.6,6.8,108.8,9.5,5,10,2023-12-03T07:45:52,2023-12-03T17:14:17,0.69,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-04,15,7,11.5,15,7,11.5,9.8,89.5,0,0,0,,0,0,39.6,25.9,279.5,1016.8,67.1,7.5,91.2,7.9,4,10,2023-12-04T07:46:51,2023-12-04T17:14:07,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-05,13.1,6,10.1,13.1,4.4,9.9,8.5,90,0.4,100,4.17,rain,0,0,69.5,48.2,334.3,1021,90.6,6.7,43.8,3.8,2,10,2023-12-05T07:47:49,2023-12-05T17:13:58,0.75,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-06,12,9,10.8,12,7.3,10.6,8.4,85,99.4,100,4.17,rain,0,0,48.2,29.5,92.2,1023.4,100,9.8,8.4,0.7,0,10,2023-12-06T07:48:46,2023-12-06T17:13:53,0.79,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-07,14,10,11.6,14,10,11.6,9.5,87.1,0,0,0,rain,0,0,54,37.1,40.6,1017.1,94.1,9.9,53.8,4.7,3,10,2023-12-07T07:49:41,2023-12-07T17:13:49,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-08,10,8.7,9.2,10,5.9,7.2,5.3,76.2,99.3,100,4.17,rain,0,0,38.9,22.3,48.5,1025.5,91,10,16.3,1.4,1,10,2023-12-08T07:50:35,2023-12-08T17:13:48,0.85,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-09,14,8,11,14,5.1,10,8.1,82.3,0.3,100,4.17,rain,0,0,59,37.1,125.2,1022.8,100,9.7,12.5,1,1,10,2023-12-09T07:51:28,2023-12-09T17:13:48,0.88,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-10,14.8,10.8,12.2,14.8,10.8,12.2,9,81.5,0,0,0,rain,0,0,67.5,51.8,282.4,1014.1,82.4,10,77.8,6.5,4,10,2023-12-10T07:52:19,2023-12-10T17:13:52,0.92,Partially cloudy,Partly cloudy throughout the day.,wind,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-11,10.2,5.3,8,10.2,1.7,4.6,4.5,78.9,0,0,0,rain,0,0,64.8,46.4,346.4,1026.7,93.2,10,54.4,4.6,3,10,2023-12-11T07:53:09,2023-12-11T17:13:57,0.95,Overcast,Cloudy skies throughout the day.,cloudy,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-12,8,5.9,7.3,6.3,2.2,3.8,5.5,88.7,101.3,100,8.33,rain,0,0,41.4,37.1,102,1023.3,98.2,6.8,6.1,0.5,0,10,2023-12-12T07:53:58,2023-12-12T17:14:05,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-13,8,4,5.1,4.3,-0.5,1.1,3.6,90.2,5,100,4.17,rain,0,0,37.1,29.5,72.3,1017.4,100,5.4,3.5,0.3,0,10,2023-12-13T07:54:44,2023-12-13T17:14:15,0,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-14,7,4.8,5.9,3.8,0.1,1.7,2.7,80,0,0,0,rain,0,0,48.6,33.5,0.6,1020.3,100,10,26.9,2.3,1,10,2023-12-14T07:55:30,2023-12-14T17:14:27,0.05,Overcast,Cloudy skies throughout the day.,cloudy,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-15,10.1,5,7.6,10.1,3.1,6.6,5,84.2,0,0,0,rain,0,0,31,22.3,211.2,1023.3,83.2,9.9,56.8,4.9,3,10,2023-12-15T07:56:13,2023-12-15T17:14:42,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-16,10,5,8,10,2.5,6.9,5.5,84.3,0,0,0,,0,0,29.9,18.4,307,1024,64.4,10.3,86,7.4,4,10,2023-12-16T07:56:55,2023-12-16T17:14:58,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB,remote"
"Baku,Azerbaijan",2023-12-17,9,3.8,6.6,7.3,-3.3,2.1,4.9,88.7,1,100,4.17,rain,0,0,88.9,64.8,324.7,1023.3,99.5,9.2,12.6,1.2,1,10,2023-12-17T07:57:35,2023-12-17T17:15:17,0.15,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-18,8,3,5.3,6,-4,1.9,2.2,80.9,0,0,0,rain,0,0,69.5,50,301.1,1029.7,76,10.6,61.2,5.3,3,10,2023-12-18T07:58:13,2023-12-18T17:15:39,0.19,Partially cloudy,Partly cloudy throughout the day.,wind,"37864099999,UBBB,remote"
"Baku,Azerbaijan",2023-12-19,12,5,8.1,12,2.3,6.7,2.7,69.2,99,100,4.17,rain,0,0,42.8,22.3,208,1026.9,3.7,10.6,101.9,8.8,4,10,2023-12-19T07:58:50,2023-12-19T17:16:02,0.25,Rain,Clear conditions throughout the day with morning rain.,rain,"37864099999,UBBB,remote"
"Baku,Azerbaijan",2023-12-20,11.3,4,7.8,11.3,0.6,6.5,3.7,76.3,0,0,0,,0,0,46.8,25.9,177.8,1027,29.7,10,101.5,8.9,4,10,2023-12-20T07:59:24,2023-12-20T17:16:27,0.26,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-21,12,7,9.1,12,3.8,7.2,5,75.8,0,0,0,,0,0,54.7,36.4,179.6,1018.5,31.3,10.6,100.3,8.6,4,10,2023-12-21T07:59:57,2023-12-21T17:16:55,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB,remote"
"Baku,Azerbaijan",2023-12-22,13,8.8,10.2,13,5.1,8.9,3.9,65.6,0,0,0,,0,0,60.8,40.7,190,1004.7,67.4,9.8,68.5,6,4,10,2023-12-22T08:00:28,2023-12-22T17:17:24,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-23,21,8,13.5,21,4.8,13.1,3.7,53.2,0,0,0,,0,0,68.8,37.1,205.9,997.7,59.6,10,96.4,8.2,4,10,2023-12-23T08:00:57,2023-12-23T17:17:56,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-24,18,7.9,12,18,3.5,10.7,1.4,53.8,0,0,0,rain,0,0,70.6,48.2,227,1002.2,63,10,89.2,7.7,4,10,2023-12-24T08:01:23,2023-12-24T17:18:29,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-25,11,4,7.3,11,-0.5,4.3,2.1,71.4,99.4,100,4.17,rain,0,0,76,55.4,281.1,1014,44.9,10.6,103.6,8.8,4,10,2023-12-25T08:01:48,2023-12-25T17:19:05,0.44,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"37864099999,UBBB,remote"
"Baku,Azerbaijan",2023-12-26,16,5,10,16,3.3,8.6,2.3,60.8,0,0,0,,0,0,71.6,40.4,193.3,1013.6,48.9,10,100,8.6,4,10,2023-12-26T08:02:10,2023-12-26T17:19:43,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-27,16.4,3,10.7,16.4,2.1,10,5.5,72.4,0,0,0,,0,0,65.9,40.7,192.5,1018.7,9.5,10.6,100.4,8.6,4,10,2023-12-27T08:02:31,2023-12-27T17:20:22,0.5,Clear,Clear conditions throughout the day.,clear-day,"37864099999,UBBB,remote"
"Baku,Azerbaijan",2023-12-28,18,5.9,10,18,1.3,7.8,2.8,62.4,0.3,100,4.17,rain,0,0,91.1,60.4,322.1,1017.7,72.8,10,85.2,7.3,4,10,2023-12-28T08:02:49,2023-12-28T17:21:03,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-29,11,5,7.8,11,3.3,6.2,3.4,74.2,99,100,4.17,rain,0,0,54.7,29.5,182.3,1029,68.4,10,86.5,7.5,4,10,2023-12-29T08:03:05,2023-12-29T17:21:46,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-30,12.1,7,9.4,12.1,3.4,7.4,-0.8,49.7,0,0,0,,0,0,60.8,33.5,186.9,1022,9,10,104.7,9,5,10,2023-12-30T08:03:19,2023-12-30T17:22:31,0.61,Clear,Clear conditions throughout the day.,clear-day,"37864099999,UBBB"
"Baku,Azerbaijan",2023-12-31,13.3,5.2,9,13.3,3,7.7,2.7,67.7,0,0,0,,0,0,46.8,29.5,195.2,1017,54.9,10.4,104.5,9,5,10,2023-12-31T08:03:31,2023-12-31T17:23:18,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB,remote"
"Baku,Azerbaijan",2024-01-01,14,5,9,14,2.5,7.5,4.4,74.6,0,0,0,,0,0,55.8,37.1,333.4,1022.6,48.1,9.9,98.2,8.4,4,10,2024-01-01T08:03:41,2024-01-01T17:24:06,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"37864099999,UBBB"
"Baku,Azerbaijan",2024-01-02,13,3,9.1,13,0.9,8,6.4,84.4,0,0,0,,0,0,59,38.5,169.1,1019.6,55.8,8.9,90.8,7.8,4,10,2024-01-02T08:03:48,2024-01-02T17:24:56,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB,remote"
"Baku,Azerbaijan",2024-01-03,11,8,9.8,11,4,8,4.7,70.9,0,0,0,,0,0,70.6,51.8,244.3,1008.9,77.9,9.9,79.4,6.8,3,10,2024-01-03T08:03:53,2024-01-03T17:25:47,0.74,Partially cloudy,Partly cloudy throughout the day.,wind,"37864099999,UBBB"
"Baku,Azerbaijan",2024-01-04,13,3,9,13,0.6,7.8,5,76.9,0,0,0,,0,0,64.8,48.6,190,1011.7,65.6,10,72.1,6.3,3,10,2024-01-04T08:03:56,2024-01-04T17:26:40,0.75,Partially cloudy,Partly cloudy throughout the day.,wind,"37864099999,UBBB"
